,predict
324,82853.7890625
325,16639.333984375
326,86657.6484375
327,33882.3125
328,97355.34375
329,113104.546875
330,85746.890625
331,83394.421875
332,85856.1328125
333,89692.078125
334,51390.68359375
335,17684.689453125
336,21562.853515625
337,50530.90625
338,62248.0703125
339,108717.6171875
340,92906.03125
341,78004.8828125
342,24961.861328125
343,69097.390625
344,25073.1328125
345,18218.775390625
346,62947.4296875
347,57419.05859375
348,10721.00390625
349,2644.91943359375
350,63054.0546875
351,92598.4296875
352,97340.140625
353,16390.103515625
354,69642.15625
355,69935.71875
356,12568.0693359375
357,61660.14453125
358,65758.28125
359,72527.6328125
360,58724.140625
361,116571.921875
362,146479.0
363,105146.2734375
364,82521.7734375
365,98758.4296875
366,56015.4296875
367,27809.353515625
368,32327.470703125
369,54131.93359375
370,17809.5390625
371,84114.78125
372,65796.5390625
373,9137.7392578125
374,14346.392578125
375,3122.6083984375
376,85237.9609375
377,67159.7578125
378,51025.27734375
379,160449.28125
380,24669.19921875
381,22742.818359375
382,144997.59375
383,59517.0
384,61934.25390625
385,756.8299560546875
386,76838.515625
387,80037.09375
388,29382.591796875
389,420.51959228515625
390,11967.82421875
391,72179.75
392,31527.400390625
393,89321.765625
394,55513.921875
395,632.927734375
396,86424.4296875
397,187207.296875
398,41607.74609375
399,6996.4462890625
400,69072.9453125
401,7877.2802734375
402,56414.84765625
403,85065.3828125
404,7986.595703125
405,16937.126953125
406,87670.4609375
407,58871.19140625
408,60572.2734375
409,124748.6328125
410,45271.94921875
411,85422.1484375
412,70680.8828125
413,51873.4765625
414,74549.015625
415,553.8482666015625
416,75733.390625
417,4681.95166015625
418,57854.953125
419,21720.951171875
420,58877.65625
421,24885.466796875
422,18502.939453125
423,79615.4296875
424,2573.2685546875
425,87663.234375
426,54857.23046875
427,5134.1826171875
428,-179.55682373046875
429,15193.6201171875
430,31441.18359375
431,85260.9296875
432,113072.5546875
433,49004.76171875
434,27236.0859375
435,83615.1015625
436,104969.3515625
437,60834.19140625
438,5658.380859375
439,13192.29296875
440,386.4460754394531
441,14334.9140625
442,80441.4375
443,15375.8603515625
444,80677.0234375
445,-385.1299133300781
446,52795.89453125
447,28220.328125
448,13689.0390625
449,55259.953125
450,56839.8984375
451,24491.0390625
452,7207.39013671875
453,95123.515625
454,3617.982421875
455,133800.171875
456,54469.75390625
457,26262.30078125
458,16285.5341796875
459,65788.671875
460,20823.23828125
461,61537.27734375
462,39586.77734375
463,92532.8359375
464,34266.65625
465,144635.859375
466,98467.75
467,58018.6875
468,75441.421875
469,91141.0703125
470,95269.84375
471,83174.875
472,3406.5068359375
473,27883.453125
474,26039.75390625
475,4228.28515625
476,24945.9296875
477,7101.62158203125
478,6833.203125
479,109656.8203125
480,150891.015625
481,2548.800048828125
482,31073.79296875
483,71097.03125
484,1890.369140625
485,5988.2939453125
486,14893.0576171875
487,3785.784423828125
488,72684.890625
489,85203.0390625
490,21255.462890625
491,124499.3125
492,26283.404296875
493,32407.791015625
494,87476.578125
495,84707.671875
496,92806.9765625
497,272.928466796875
498,92816.0859375
499,19462.1015625
500,9288.5810546875
501,16360.6552734375
502,18859.859375
503,49964.7890625
504,84798.1640625
505,89222.9921875
506,113345.1328125
507,67942.0703125
508,31942.2421875
509,127180.328125
510,69043.875
511,105406.234375
512,10571.6142578125
513,13480.5703125
514,91012.453125
515,47304.875
516,75880.0546875
517,29416.78125
518,81466.34375
519,91892.296875
520,82148.0703125
521,14978.587890625
522,114321.7734375
523,77504.2109375
524,98468.0
525,2486.55517578125
526,83168.5546875
527,61403.890625
528,46863.46484375
529,122846.6484375
530,24026.814453125
531,99052.21875
532,73612.46875
533,15101.0751953125
534,92497.1015625
535,27156.857421875
536,59321.05859375
537,125353.1640625
538,8329.8876953125
539,14981.3271484375
540,112651.7109375
541,42875.0234375
542,52282.36328125
543,108737.09375
544,10499.9716796875
545,93393.8671875
546,113681.71875
547,107097.625
548,62657.515625
549,13383.140625
550,23134.09765625
551,140729.640625
552,74471.7109375
553,142405.21875
554,19635.68359375
555,12506.6552734375
556,811.3229370117188
557,13692.076171875
558,28971.0546875
559,16607.615234375
560,48878.21875
561,76427.515625
562,61543.67578125
563,76210.125
564,67133.0390625
565,3094.2197265625
566,1364.984130859375
567,101416.84375
568,24473.373046875
569,24596.68359375
570,74060.5859375
571,57286.06640625
572,54288.78125
573,73038.203125
574,30558.451171875
575,59763.29296875
576,58250.625
577,60158.50390625
578,17801.998046875
579,19238.08984375
580,85060.34375
581,8910.083984375
582,58830.65625
583,94299.7421875
584,11978.08984375
585,93640.5
586,27782.7734375
587,230437.734375
588,3854.840576171875
589,7790.7900390625
590,37094.203125
591,27635.48046875
592,15671.845703125
593,68052.390625
594,4949.32861328125
595,5469.46435546875
596,95760.890625
597,90415.65625
598,48777.96484375
599,16847.66015625
600,30124.2421875
601,29564.609375
602,99564.3671875
603,661.5942993164062
604,4717.2451171875
605,13101.7763671875
606,55871.9453125
607,22788.662109375
608,171913.203125
609,31159.76953125
610,71053.34375
611,18034.611328125
612,69414.34375
613,74974.671875
614,76276.96875
615,82458.828125
616,120712.5859375
617,62120.63671875
618,102649.1328125
619,100657.296875
620,119201.7578125
621,32587.337890625
622,56091.0703125
623,11257.4501953125
624,84739.8671875
625,89242.2421875
626,40932.6875
627,58938.015625
628,24904.087890625
629,3094.883544921875
630,93486.8203125
631,117435.2265625
632,48154.03125
633,46849.5703125
634,93467.8046875
635,2190.2265625
636,81159.4140625
637,77340.953125
638,82503.21875
639,82901.6875
640,26304.724609375
641,68470.8984375
642,27386.6484375
643,31792.287109375
644,15260.5732421875
645,94030.3984375
646,303.53240966796875
647,31776.125
648,92177.3671875
649,87098.9453125
650,33615.734375
651,73024.4375
652,4433.90966796875
653,6506.486328125
654,3012.365478515625
655,31396.701171875
656,86568.5859375
657,115143.9296875
658,81562.8984375
659,71464.6875
660,109471.46875
661,73059.890625
662,66563.4765625
663,21038.1484375
664,85722.578125
665,35451.78125
666,114950.65625
667,23940.025390625
668,19338.765625
669,92796.671875
670,65342.58203125
671,88856.6484375
672,85773.84375
673,100168.7265625
674,47711.34375
675,101609.40625
676,62294.640625
677,56073.58203125
678,79913.953125
679,253.1060028076172
680,20406.1328125
681,53516.453125
682,99128.65625
683,53588.83984375
684,6634.00146484375
685,72516.2578125
686,11305.154296875
687,81148.1796875
688,98179.15625
689,140.21287536621094
690,93752.25
691,11162.1796875
692,58711.98828125
693,18791.849609375
694,101919.125
695,13533.044921875
696,62595.13671875
697,5744.90966796875
698,157205.328125
699,11285.6123046875
700,6345.861328125
701,93059.828125
702,25027.291015625
703,94716.0078125
704,113544.5390625
705,23884.09765625
706,101778.2109375
707,60793.8359375
708,53695.02734375
709,91599.7265625
710,11951.6826171875
711,49029.06640625
712,58383.72265625
713,99506.0234375
714,128042.046875
715,43310.75
716,13403.6064453125
717,68092.7578125
718,109166.9609375
719,1242.6258544921875
720,655.0482177734375
721,66063.2734375
722,61737.3125
723,3125.168212890625
724,32883.7109375
725,65186.66015625
726,74762.359375
727,104126.9140625
728,20260.05078125
729,19315.0859375
730,47138.3203125
731,-274.58062744140625
732,29487.41015625
733,30596.7890625
734,94731.2421875
735,25796.458984375
736,125186.4765625
737,100272.6171875
738,22488.841796875
739,12410.9013671875
740,19846.517578125
741,308.77288818359375
742,30277.451171875
743,79539.0625
744,11154.708984375
745,24739.36328125
746,44956.984375
747,104806.7578125
748,6772.3310546875
749,4056.036865234375
750,20620.025390625
751,112720.8203125
752,119686.8125
753,118428.921875
754,103778.4921875
755,65014.625
756,22215.216796875
757,4150.72607421875
758,114833.671875
759,59077.484375
760,27203.55859375
761,126105.0703125
762,3493.118408203125
763,33954.3515625
764,26357.421875
765,115065.6484375
766,71088.359375
767,82153.2890625
768,98461.078125
769,26389.072265625
770,90314.296875
771,95897.2421875
772,20125.283203125
773,32899.72265625
774,15819.740234375
775,16646.548828125
776,45974.3203125
777,64800.76171875
778,114632.6640625
779,89277.859375
780,12458.171875
781,140981.21875
782,202555.71875
783,102235.78125
784,107072.296875
785,105271.3125
786,26758.611328125
787,668.4366455078125
788,112762.28125
789,1718.47021484375
790,85299.5859375
791,7893.13916015625
792,82412.2578125
793,3140.998779296875
794,71469.6875
795,63966.9765625
796,89616.1015625
797,128888.3984375
798,93822.3515625
799,84445.9453125
800,95171.0546875
801,3342.5322265625
802,1421.888916015625
803,61143.7109375
804,52003.25
805,9535.7646484375
806,30517.275390625
807,84529.296875
808,10779.845703125
809,67180.6953125
810,120502.640625
811,41252.921875
812,89130.0546875
813,180228.046875
814,65985.7734375
815,14632.890625
816,5125.962890625
817,100998.046875
818,83411.3828125
819,97970.9609375
820,124726.515625
821,3643.421142578125
822,62360.91796875
823,12353.919921875
824,94339.828125
825,73160.4609375
826,50258.3203125
827,92032.203125
828,26893.796875
829,99759.6015625
830,17725.306640625
831,89808.90625
832,34252.09765625
833,85818.75
834,17341.646484375
835,81155.578125
836,82728.484375
837,8863.9150390625
838,87067.671875
839,307.7723388671875
840,11182.3525390625
841,101971.1953125
842,24344.630859375
843,12849.9921875
844,26831.02734375
845,59160.4765625
846,309.546875
847,143940.078125
848,109201.6640625
849,81301.1328125
850,4802.9130859375
851,5961.99658203125
852,59211.49609375
853,24371.125
854,97286.0859375
855,3376.708740234375
856,87788.9609375
857,-10.033612251281738
858,60664.296875
859,79293.9140625
860,27054.46484375
861,118377.859375
862,7627.2890625
863,65964.8125
864,85097.53125
865,95027.109375
866,163879.578125
867,86407.1640625
868,77121.0625
869,80973.7421875
870,5167.9794921875
871,42435.9453125
872,4401.39794921875
873,17280.001953125
874,38169.4140625
875,2598.9345703125
876,5048.5732421875
877,3533.684814453125
878,94810.5
879,50622.71484375
880,88581.4375
881,94693.59375
882,11813.5859375
883,88292.796875
884,74997.46875
885,140302.125
886,21892.8984375
887,54154.75390625
888,55471.05859375
889,138425.296875
890,30800.04296875
891,58447.13671875
892,55739.41796875
893,2532.636962890625
894,91784.640625
895,29856.7890625
896,23590.4609375
897,69264.4375
898,4924.9296875
899,40398.2578125
900,68138.21875
901,47.907615661621094
902,23597.66796875
903,72249.265625
904,25501.337890625
905,76315.421875
906,28908.1015625
907,86921.34375
908,14929.1787109375
909,44800.09375
910,4282.99267578125
911,66597.015625
912,15945.9296875
913,28556.767578125
914,31068.60546875
915,5826.40966796875
916,87173.375
917,137929.3125
918,56792.2265625
919,93636.0859375
920,95924.3984375
921,21904.59375
922,85714.234375
923,3362.31689453125
924,74469.515625
925,84745.203125
926,23725.15234375
927,108536.984375
928,94969.0703125
929,14785.6357421875
930,26394.697265625
931,117440.453125
932,168203.984375
933,355.82171630859375
934,104968.5390625
935,64677.98046875
936,97632.2890625
937,60145.71875
938,84514.8359375
939,9136.2431640625
940,54555.390625
941,97803.265625
942,87027.9609375
943,62688.2578125
944,4665.79443359375
945,792.1185913085938
946,3597.642822265625
947,73135.4765625
948,91650.484375
949,18829.533203125
950,19270.37890625
951,123186.390625
952,85598.8203125
953,82199.96875
954,109367.6953125
955,32046.978515625
956,32503.091796875
957,91423.21875
958,109873.375
959,63063.27734375
960,4866.8427734375
961,498.5986633300781
962,26003.642578125
963,62664.69921875
964,99877.9375
965,110944.5703125
966,14011.6357421875
967,18368.947265625
968,4401.39794921875
969,14316.599609375
970,14742.37890625
971,28042.8984375
972,16742.287109375
973,65529.8515625
974,10576.3173828125
975,26634.595703125
976,20926.015625
977,107746.1171875
978,111717.5625
979,7742.0126953125
980,47270.60546875
981,15833.0361328125
982,47638.7109375
983,54819.58984375
984,72420.3359375
985,88825.375
986,156265.125
987,97324.46875
988,96245.78125
989,16215.1240234375
990,42273.37890625
991,28206.337890625
992,85060.3984375
993,119719.296875
994,52141.94140625
995,83332.25
996,83907.9453125
997,15486.138671875
998,62054.34375
999,77108.7578125
1000,88660.4140625
1001,112569.1953125
1002,1504.7186279296875
1003,1327.6873779296875
1004,54136.42578125
1005,101807.234375
1006,107130.90625
1007,39434.97265625
1008,6916.7548828125
1009,55846.85546875
1010,91943.5234375
1011,48235.2890625
1012,8739.158203125
1013,23172.619140625
1014,96886.0859375
1015,72786.6015625
1016,7737.85302734375
1017,148032.375
1018,137912.21875
1019,59523.80859375
1020,94521.8828125
1021,14245.2705078125
1022,3323.9609375
1023,14843.4580078125
1024,2257.431640625
1025,20637.158203125
1026,75155.6171875
1027,94474.6015625
1028,74065.2578125
1029,65261.13671875
1030,116360.3515625
1031,4287.5400390625
1032,71731.0390625
1033,42018.38671875
1034,82895.3046875
1035,18117.884765625
1036,140532.3125
1037,125264.359375
1038,33526.296875
1039,3695.6728515625
1040,86018.5625
1041,114356.078125
1042,23468.099609375
1043,15343.1748046875
1044,18820.841796875
1045,58499.6328125
1046,63701.30859375
1047,105367.921875
1048,87147.953125
1049,87393.21875
1050,46360.51171875
1051,216.61859130859372
1052,113895.34375
1053,133176.3125
1054,35449.08203125
1055,15523.4091796875
1056,79813.0
1057,104234.0625
1058,36796.515625
1059,108750.546875
1060,13958.0791015625
1061,19929.955078125
1062,38912.796875
1063,98562.09375
1064,61676.12109375
1065,45182.7109375
1066,5540.3017578125
1067,94393.8125
1068,87784.9921875
1069,121880.7421875
1070,52350.23828125
1071,25153.1015625
1072,52598.23046875
1073,35959.1796875
1074,87430.9140625
1075,98011.25
1076,140.04472351074222
1077,11374.3935546875
1078,19177.83203125
1079,99399.9921875
1080,6456.873046875
1081,122938.15625
1082,21225.1328125
1083,57245.2578125
1084,88644.7265625
1085,61594.7890625
1086,68873.78125
1087,106359.8046875
1088,4451.2353515625
1089,42755.1015625
1090,71898.4609375
1091,109419.6484375
1092,31138.611328125
1093,58167.17578125
1094,13176.744140625
1095,87354.9296875
1096,94315.2578125
1097,118604.890625
1098,99269.0
1099,86431.53125
1100,3305.155517578125
1101,70420.7265625
1102,51043.89453125
1103,91761.0390625
1104,75108.140625
1105,96248.6328125
1106,48327.7734375
1107,4258.93798828125
1108,105342.6640625
1109,82541.984375
1110,58131.015625
1111,41648.65625
1112,58864.51953125
1113,259210.53125
1114,72625.6953125
1115,46518.87109375
1116,21313.09375
1117,79016.0859375
1118,14302.7607421875
1119,73495.5078125
1120,52487.2734375
1121,91539.3671875
1122,1156.875732421875
1123,23798.064453125
1124,63445.3046875
1125,78698.3125
1126,87844.5390625
1127,86585.171875
1128,77712.6015625
1129,118399.734375
1130,58739.08203125
1131,46365.58203125
1132,63510.06640625
1133,57984.83984375
1134,89083.7734375
1135,130084.859375
1136,-238.7647857666016
1137,48339.6640625
1138,99901.8984375
1139,119701.2578125
1140,77500.71875
1141,4017.296142578125
1142,580.3531494140625
1143,28631.6796875
1144,50792.84765625
1145,14498.666015625
1146,58246.9453125
1147,45288.74609375
1148,109655.109375
1149,3186.671630859375
1150,85466.7734375
1151,17176.052734375
1152,105743.5390625
1153,60525.328125
1154,22051.693359375
1155,69856.546875
1156,99562.1328125
1157,64192.59765625
1158,98142.59375
1159,25745.37890625
1160,78833.4453125
1161,105786.9921875
1162,16075.046875
1163,88445.3203125
1164,81243.375
1165,100876.203125
1166,92038.25
1167,13489.658203125
1168,94425.8984375
1169,39027.828125
1170,227187.6875
1171,87971.5390625
1172,93471.0390625
1173,99550.5703125
1174,42810.046875
1175,25605.90234375
1176,14302.7607421875
1177,91921.8359375
1178,77201.2578125
1179,103440.7578125
1180,35823.6484375
1181,96797.3828125
1182,108323.890625
1183,133351.890625
1184,27958.240234375
1185,78704.96875
1186,85784.8359375
1187,102795.9765625
1188,88257.6875
1189,124376.703125
1190,458.1952209472656
1191,4090.28369140625
1192,16563.873046875
1193,120840.9921875
1194,10935.4423828125
1195,19664.96484375
1196,75423.3203125
1197,62723.55859375
1198,4185.9619140625
1199,103064.5234375
1200,66238.96875
1201,25960.787109375
1202,11029.8662109375
1203,112445.703125
1204,122173.234375
1205,94923.234375
1206,126699.9453125
1207,140066.53125
1208,17368.62890625
1209,95966.859375
1210,57066.30078125
1211,26498.669921875
1212,97418.34375
1213,-300.8562927246094
1214,40396.984375
1215,88037.7734375
1216,56845.953125
1217,26937.087890625
1218,48303.9765625
1219,85403.4765625
1220,89391.453125
1221,3545.46826171875
1222,59449.33984375
1223,95485.6171875
1224,21661.107421875
1225,8874.46484375
1226,122948.453125
1227,70309.0390625
1228,107535.640625
1229,107739.6640625
1230,21191.220703125
1231,18828.91796875
1232,76756.09375
1233,47812.1640625
1234,136759.515625
1235,99475.65625
1236,96597.7734375
1237,5674.89501953125
1238,636.39013671875
1239,45704.45703125
1240,95572.5234375
1241,54539.5078125
1242,56954.28515625
1243,72427.3671875
1244,4583.48974609375
1245,87832.9921875
1246,21544.359375
1247,91471.6015625
1248,16487.57421875
1249,15037.6064453125
1250,101331.1328125
1251,56174.92578125
1252,71922.140625
1253,86757.671875
1254,4660.5380859375
1255,72006.953125
1256,55564.84765625
1257,16388.966796875
1258,28266.630859375
1259,487.7242736816406
1260,14665.6240234375
1261,59951.21875
1262,91429.9453125
1263,4906.86865234375
1264,21603.3671875
1265,6858.82421875
1266,79174.8359375
1267,63212.4296875
1268,85018.4140625
1269,24305.552734375
1270,88585.4453125
1271,6233.68310546875
1272,17473.505859375
1273,9532.3544921875
1274,78372.359375
1275,69440.0078125
1276,95549.953125
1277,138346.1875
1278,155210.9375
1279,89866.3125
1280,6721.45263671875
1281,23944.896484375
1282,68956.3828125
1283,70127.9296875
1284,160247.703125
1285,112939.1875
1286,8679.765625
1287,64711.18359375
1288,16502.3359375
1289,40424.44921875
1290,53857.96875
1291,169485.84375
1292,98251.46875
1293,2094.46533203125
1294,26356.703125
1295,22874.126953125
1296,69579.7890625
1297,191.03099060058597
1298,103613.1015625
1299,23931.716796875
1300,12981.9208984375
1301,4594.64697265625
1302,20862.185546875
1303,124341.6171875
1304,67919.15625
1305,86565.1171875
1306,17430.501953125
1307,23484.05078125
1308,87781.8984375
1309,90323.28125
1310,80377.7109375
1311,3948.715087890625
1312,28664.4296875
1313,16310.9970703125
1314,18706.056640625
1315,51808.375
1316,89233.5390625
1317,63899.48828125
1318,70034.25
1319,3756.346435546875
1320,86801.84375
1321,82677.5
1322,94384.0546875
1323,17880.099609375
1324,71507.921875
1325,-424.84027099609375
1326,66751.71875
1327,11611.107421875
1328,25793.69921875
1329,55931.90234375
1330,102352.0859375
1331,25101.765625
1332,3492.493408203125
1333,86593.8046875
1334,99262.90625
1335,126948.078125
1336,4250.025390625
1337,1246.473876953125
1338,112953.3359375
1339,140217.109375
1340,18429.296875
1341,2618.58984375
1342,17411.970703125
1343,14980.5107421875
1344,122530.8046875
1345,99426.6953125
1346,27205.830078125
1347,101481.671875
1348,222041.109375
1349,59441.94140625
1350,61614.58203125
1351,14175.2431640625
1352,66824.9375
1353,4955.41064453125
1354,69563.78125
1355,129127.9453125
1356,114810.3125
1357,53389.88671875
1358,23933.71484375
1359,64734.3984375
1360,112024.328125
1361,28295.72265625
1362,58044.109375
1363,57555.31640625
1364,15192.490234375
1365,126711.7421875
1366,87701.2109375
1367,97123.8203125
1368,97422.6484375
1369,4774.05224609375
1370,17359.755859375
1371,101262.7265625
1372,26870.62109375
1373,56098.0078125
1374,100074.4296875
1375,53167.359375
1376,73298.1015625
1377,33811.1015625
1378,100624.5234375
1379,33721.9375
1380,27001.77734375
1381,62919.25390625
1382,1057.7850341796877
1383,56502.94921875
1384,270754.375
1385,105997.234375
1386,79412.453125
1387,15694.6767578125
1388,17451.689453125
1389,75328.84375
1390,4317.12841796875
1391,25803.400390625
1392,56780.8359375
1393,31474.876953125
1394,50202.33203125
1395,39962.6875
1396,101002.03125
1397,19854.052734375
1398,19180.484375
1399,77953.8828125
1400,119428.859375
1401,532.7265625
1402,20607.44921875
1403,145778.609375
1404,100593.9296875
1405,55527.6953125
1406,54734.53125
1407,2843.44775390625
1408,91685.6640625
1409,92532.1796875
1410,89389.6953125
1411,34317.02734375
1412,19876.548828125
1413,87616.7734375
1414,13492.6171875
1415,10209.7138671875
1416,38242.10546875
1417,71944.84375
1418,126792.5859375
1419,85498.1171875
1420,51564.80859375
1421,85095.15625
1422,86493.2421875
1423,25111.453125
1424,143522.984375
1425,160171.328125
1426,76867.3359375
1427,72723.1640625
1428,96602.6953125
1429,53113.21484375
1430,60046.56640625
1431,27350.58203125
1432,10856.724609375
1433,75669.8203125
1434,46413.3671875
1435,14211.451171875
1436,45052.66015625
1437,176191.890625
1438,9516.75390625
1439,27107.3984375
1440,55622.19140625
1441,117285.1015625
1442,120507.8046875
1443,21638.875
1444,26814.953125
1445,9152.203125
1446,24109.90625
1447,21681.646484375
1448,1255.2506103515625
1449,68388.8828125
1450,47815.75
1451,57173.31640625
1452,65626.5625
1453,60606.23828125
1454,16890.896484375
1455,9231.908203125
1456,92396.640625
1457,51822.16796875
1458,21392.01953125
1459,77899.640625
1460,64872.3125
1461,390.4601135253906
1462,11207.91015625
1463,3323.9609375
1464,102716.796875
1465,86295.7890625
1466,114602.0546875
1467,15626.1005859375
1468,13473.314453125
1469,10357.705078125
1470,59172.46484375
1471,91340.34375
1472,36490.140625
1473,63536.953125
1474,81624.421875
1475,36443.23046875
1476,43059.12109375
1477,19624.568359375
1478,100851.5625
1479,9016.9365234375
1480,6899.88134765625
1481,96830.6875
1482,23936.005859375
1483,2994.660400390625
1484,31862.8046875
1485,92791.2734375
1486,10832.9775390625
1487,99360.0078125
1488,92602.5
1489,70189.5859375
1490,86783.8515625
1491,47227.12109375
1492,68911.65625
1493,26896.341796875
1494,99774.15625
1495,23194.6171875
1496,136046.796875
1497,145731.625
1498,111822.2890625
1499,140646.6875
1500,34876.9375
1501,27710.787109375
1502,99456.4296875
1503,83695.8359375
1504,101350.7421875
1505,69646.890625
1506,60257.4609375
1507,49570.5625
1508,20777.724609375
1509,26761.560546875
1510,6077.56591796875
1511,730.3153686523438
1512,247.3527069091797
1513,113938.671875
1514,12697.8671875
1515,82498.203125
1516,48187.51171875
1517,84119.34375
1518,9987.5439453125
1519,85193.4375
1520,33799.171875
1521,24603.357421875
1522,128528.1484375
1523,62621.11328125
1524,118680.5546875
1525,105307.3984375
1526,72545.90625
1527,53625.2265625
